id,continent_id,country_state_id,city
1,1,1,Auburn
2,1,1,Birmingham
3,1,1,Dothan
4,1,1,Gadsden
5,1,1,Huntsville
6,1,1,Mobile
7,1,1,Montgomery
8,1,1,Muscle Shoals
9,1,1,Tuscaloosa
10,1,2,Anchorage
11,1,2,Fairbanks
12,1,2,Juneau
13,1,2,Kenai Peninsula
14,1,3,Flagstaff/Sedona
15,1,3,Mohave County
16,1,3,Phoenix
17,1,3,Prescott
18,1,3,Show Low
19,1,3,Sierra Vista
20,1,3,Tucson
21,1,3,Yuma
22,1,4,Fayetteville
23,1,4,Fort Smith
24,1,4,Jonesboro
25,1,4,Little Rock
26,1,5,Bakersfield
27,1,5,Chico
28,1,5,Fresno
29,1,5,Humboldt County
30,1,5,Imperial County
31,1,5,Inland Empire
32,1,5,Long Beach
33,1,5,Los Angeles
34,1,5,Mendocino
35,1,5,Merced
36,1,5,Modesto
37,1,5,Monterey
38,1,5,North Bay
39,1,5,Oakland/East Bay
40,1,5,Orange County
41,1,5,Palm Springs
42,1,5,Palmdale/Lancaster
43,1,5,Palo Alto
44,1,5,Redding
45,1,5,Sacramento
46,1,5,San Diego
47,1,5,San Fernando Valley
48,1,5,San Francisco
49,1,5,San Gabriel Valley
50,1,5,San Jose
51,1,5,San Luis Obispo
52,1,5,San Mateo
53,1,5,Santa Barbara
54,1,5,Cruz
55,1,5,Santa Maria
56,1,5,Siskiyou
57,1,5,Stockton
58,1,5,Susanville
59,1,5,Ventura
60,1,5,Visalia
61,1,6,Boulder
62,1,6,Colorado Springs
63,1,6,Denver
64,1,6,Fort Collins
65,1,6,Pueblo
66,1,6,Rockies
67,1,6,Western Slope
68,1,7,Bridgeport
69,1,7,Eastern Connecticut
70,1,7,Hartford
71,1,7,New Haven
72,1,7,Northwest Connecticut
73,1,8,Delaware
74,1,9,Northern Virginia
75,1,9,Annandale
76,1,9,Southern Maryland
77,1,9,Washington D.C.
78,1,10,Daytona
79,1,10,Fort Lauderdale
80,1,10,Fort Myers
81,1,10,Gainesville
82,1,10,Jacksonville
83,1,10,Keys
84,1,10,Lakeland
85,1,10,Miami
86,1,10,Ocala
87,1,10,Okaloosa
88,1,10,Orlando
89,1,10,Palm Bay
90,1,10,Panama City
91,1,10,Pensacola
92,1,10,Sarasota/Bradenton
93,1,10,Space Coast
94,1,10,St. Augustine
95,1,10,Tallahassee
96,1,10,Tampa
97,1,10,Treasure Coast
98,1,10,West Palm Beach
99,1,11,Albany
100,1,11,Athens
101,1,11,Atlanta
102,1,11,Augusta
103,1,11,Brunswick
104,1,11,Columbus
105,1,11,Macon
106,1,11,Northwest Georgia
107,1,11,Savannah
108,1,11,Statesboro
109,1,11,Valdosta
110,1,12,Big Island
111,1,12,Honolulu
112,1,12,Kauai
113,1,12,Maui
114,1,13,Boise
115,1,13,East Idaho
116,1,13,Lewiston
117,1,13,Twin Falls
118,1,14,Bloomington
119,1,14,Carbondale
120,1,14,Chambana
121,1,14,Chicago
122,1,14,Decatur
123,1,14,La Salle County
